0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
-0.4788124833826266,-0.6218532154223599,-0.6591939642551913,-0.7728373430731371,-1.5534124581495872,-1.6089774135859414,2.1194099509444286,-0.26129158138211145,-0.42755962318192503,0.7489307867494246,-0.79084342434788,0.19454838996888935,0.44441257907668086,0.23464195790550124,-0.30368941804153127,0.1631400771855343,0.008361711902172164,0.25773196068790166
-0.9149442665488459,-0.8234186049227994,-0.6855321248658448,-0.6620908836992703,0.41625194076929223,0.15513902879747493,0.14706588135965187,0.8407471797495853,0.06888039285297036,0.2627728690575848,-0.157014290906416,-0.22784606429274284,0.17221714248017905,0.29322048780395304,-0.09180319788618674,0.08262311704071607,0.23423588012154462,0.24166499014721937
2.0655252982298844,-0.455058677032286,0.9593995849473114,3.885442319957045,5.32731307187734,0.09394301238442339,0.5333038144224854,-0.10429825332925072,0.4776765098213505,0.5306108461059907,0.05692456814148955,-0.5309213028151243,-0.25817409165696026,-0.25305775520242785,0.21104693218487047,-0.22538336426253935,0.5338709195981427,0.3646815571271607
0.7120122011409307,-0.25484524126958585,2.615356917798316,-1.1733536566142329,-0.456446186566178,0.6755325976811991,1.5839170990382938,-0.19374765763969395,-0.5895633952377284,-0.030269965913257674,0.12864788943416605,-0.08678459978813563,-0.12973101363954231,-0.19942418793896283,-0.22985416428984762,-0.2516594433406859,0.10084474103446206,0.2953295224161498
-0.09256839856119747,-0.7489667120290882,0.814196217793258,0.34325481000459857,-0.18601028256447766,1.2753301967759132,0.16049846120913983,0.11935957766123781,0.7765925967889653,-0.4614170288153874,-0.5147066854567839,-0.006642978992061399,-0.45217008977365236,-0.2973969707805222,-0.37150030876604406,-0.11802425449930004,-0.23603289779194891,0.20185198184340775
-0.8250994531750308,-0.885599471997274,-0.4983062263605191,-0.7114250241728524,0.42830189124572987,0.02173881724790129,0.10855342447858403,0.7806089209058336,0.11668689111142487,-0.43231104533146014,0.006350555722779483,0.1420385188513145,0.11792316195239677,0.31591913712642195,-0.4097639115830254,-0.20366716968779489,-0.15691296901656954,0.2160601094399625
-0.6156429624683224,-0.20156549437114224,-0.5450618994061214,0.8590633206160709,0.41366783651778655,-1.444770720074728,0.16532058433830235,1.2093777061483377,0.37189762867693893,-0.29205107787726015,-0.07194864164627163,0.052592819111115297,0.15782042022034093,0.2797726983946207,-0.32882736627591497,-0.2524026481100715,-0.18541469392573467,0.34609298664539206
0.1655334618764397,-0.27830880062448493,1.6278187981796826,-0.2732205135975492,0.37852529374527694,0.10715203394673335,-0.26911911842467073,-0.5000854104804373,0.564046615613228,0.3972974579877342,-0.16085417903451443,-0.9233382027710273,0.8796251065930248,-0.3666928230140923,0.904808966630342,-0.11583168164281887,-0.42329672127340756,-0.021300471269307453
5.362179649102437,0.03895429767874359,0.5747616456146494,-0.8617955934260727,-1.8478789674854796,-0.6610987345901262,-0.48426586901542545,0.563327055557914,-0.43145847870793996,0.19611157411532099,0.0230200446394761,-0.08793303521018464,0.013912594176934912,-0.5366457408261146,-0.09758620577672594,-0.38021393353602906,0.15761879310725957,0.5791918447969959
-1.616917872188388,-1.2059412757340657,-0.02169149074057075,0.17674602115076432,-0.02741078341889451,0.6021124002412551,-0.2916366408412553,0.7377837045048117,-0.4980030944027444,-0.04499065486508605,0.7681413420109295,-0.6244264826415835,0.30168189997039074,0.27512978179317427,0.20942794297606027,0.2961374046441095,0.2843791572704759,-0.17906356991672498
-0.9925670505823995,-0.40331139297124574,-0.8542214141991972,-0.6671290163828706,0.4678309452842078,-0.11668664371806074,-0.05676794372305348,0.24038305005100932,-0.873158306498258,-0.7903833053235251,-0.7937289947787427,-0.2014743172389924,-0.43582213883443655,-0.009558090821952026,-0.27021120758467815,-0.3707571184413629,-0.09744535433233342,-0.04963954074997706
-0.8104869696741372,3.9427258435020933,-1.2240587572242436,0.6863388794283037,-0.6879281269414542,0.3809086635746938,0.3085766740158016,0.57174280984495,0.2668698124424313,-0.3527003822475909,-0.40484236670962104,0.06783936971408194,0.015350490061281474,0.25042588242600405,-0.15820346648449174,-0.12099718575804058,0.2845464998046259,0.0579174957916852
-0.42852256602398525,-0.1759661632991525,0.511985451352519,-1.1696848377918216,0.8817570097429762,-0.9158066113629172,-0.26580073664835424,0.21239290570058153,0.004465316300744759,0.0017502029579223033,0.5490613281812851,0.13384880434412533,0.2435795380029102,-0.16026428759889783,0.08908538141025923,0.18002590245721356,-0.6045465478296095,0.3200665608682057
-0.48046748903756326,4.331200023818486,-0.3276499682104425,-0.3820629465158508,0.4336776184718079,0.5555912707670952,-0.07712660768724149,-0.23132005638319278,-0.05005630887069282,-0.007541709745301189,0.19320352825517406,0.0977113474810744,0.14829287460163088,-0.09956633003224086,0.22917989795241844,0.17317395870658253,-0.0077365506406635864,0.12606664313247762
-1.0404516398395613,-1.1175247855590535,-1.0846908624200786,0.31438980617392726,-0.08820943632827792,0.4136675892519569,-0.2251766715160595,-1.112291202877822,-0.2463832468811063,0.4315471697641158,0.18861103727655149,-0.15312028943582462,0.37457043099251597,0.46877213604058776,-0.0912278959205099,0.2403428889646651,-0.026312134965147005,-0.10591176673507549
-0.8860750497187571,-1.0050673111123463,-0.6123546542343181,-0.6803917336105378,0.4241544305564123,0.08255813738125899,0.13475651459647686,0.843181676355466,0.08836858041591304,0.22026211378418203,-0.13350110144222044,-0.22692910199120225,0.14065861815005715,0.28563029762412295,-0.11267361397020165,0.14050503373346007,0.20803108821819782,0.15459246978876656
-0.8104869696741372,3.9427258435020933,-1.2240587572242436,0.6863388794283037,-0.6879281269414542,0.3809086635746938,0.3085766740158016,0.57174280984495,0.2668698124424313,-0.3527003822475909,-0.40484236670962104,0.06783936971408194,0.015350490061281474,0.25042588242600405,-0.15820346648449174,-0.12099718575804058,0.2845464998046259,0.0579174957916852
2.7531068048399536,-1.2939927399010165,-0.7518893877160266,0.6027957068464607,-0.06270569483126222,1.0757002643542646,-2.0599316086822985,1.0001762882958867,-1.0842508181638266,0.3951705094182931,-1.1434768797732873,-0.026459208037293902,0.5690680651746303,0.12090478831795937,-0.611848186491443,0.18003156694061545,0.17464182889751634,0.38702070295725605
-1.9705776581568548,-0.9541271911018867,-0.11739084479625728,-0.6649801185384463,0.24957952448114445,0.21909782375003067,-0.39669368559853646,0.9821486987352437,0.10073256399362922,0.2043564482416913,-0.12317571940055078,-0.19193813789389585,0.10657849868804814,0.3629231149687385,-0.09936707041841764,0.19733220023617043,0.1750603677420356,0.08192852928744304
-0.48046748903756326,4.331200023818486,-0.3276499682104425,-0.3820629465158508,0.4336776184718079,0.5555912707670952,-0.07712660768724149,-0.23132005638319278,-0.05005630887069282,-0.007541709745301189,0.19320352825517406,0.0977113474810744,0.14829287460163088,-0.09956633003224086,0.22917989795241844,0.17317395870658253,-0.0077365506406635864,0.12606664313247762
-1.0480387740126105,-0.5950426081474287,-1.037095217355947,-0.0983356513186844,-0.0434332614061627,-0.38400956568681477,-0.0522286638905157,-0.00628281774207376,-1.2327430808439905,-0.9179389323195084,0.25887761492202366,-0.45299056064396687,-0.408041193679381,-0.3995534017035221,0.17181784155357038,0.03244261467431547,-0.6673922640486212,-0.07946621738050094
-0.8097239708253735,-0.8769022128042334,-0.511606767528032,-0.5493036805779664,0.33014232711023733,0.2959397863684664,0.22055362050179367,0.8997227472827689,0.11381165149855992,0.5178056858539077,-0.04331524659189828,0.1857194407128567,-0.5073329659084078,0.2624686639280208,0.21172447645763404,-0.1345971764636434,0.2160099823892797,0.15910925539175186
0.7830244497218708,0.03469559109002662,2.5225014335155755,-0.08653777083012475,0.27443732155768125,0.9953605760279982,-0.02106073662265477,-0.1154926805767694,-0.059260002717273746,-0.0892749743900961,0.10507288211078825,-0.21483446950059998,-0.33600671932103393,0.49860909624351313,-0.188200015849187,0.09568896018072359,-0.3169149699269482,-0.35851413832617185
-0.43216831799678174,-0.33288304861255313,0.5163536984863613,-1.3580754527988232,1.0869093279540478,-0.592593941558265,-0.28608346198445667,0.12303652323708039,-0.07029815705677345,-0.023339578497621777,0.5537839558749436,0.1591914051521959,0.21910399780427092,0.15167164358374996,-0.25422137522314026,-0.10246364322750429,-0.015861768516124253,0.10691031770844478
-0.8599904874678114,-0.49755421023770774,-0.5582207030676716,-0.6915607690385257,0.44891293325788467,0.13487685152666812,0.12611716962909103,0.8115010639209608,0.04005044767881874,-0.41080147313304494,0.02758823488621215,0.04102478993758035,0.19797705150586709,0.4162427021971731,-0.45491375513865073,-0.3111431015609547,-0.07515205895827931,0.5937670741108232
-1.8510516144432478,-1.0117451183558115,-0.39009979700645836,0.3591875198990784,-0.01432455818037974,0.7116619520331293,-0.45372891016976535,-0.2480203746152705,0.5532249104566294,0.317534387012088,0.8268560921450916,-0.23685752621573913,-0.5744480041302263,0.1866467112404775,0.4101977016939249,-0.10174301014399417,0.25110202435162665,-0.05877202665593401
0.47523057507457556,-0.26965603204457644,2.5351574536483,0.3245478555891212,0.4016444460995526,1.0790181186442753,-1.047488688655237,-0.31350647395347236,0.30848974868613566,-0.15340955000097953,0.0027763796144069652,-0.22594452728309694,-0.23548034753654096,-0.17638902575878967,-0.059221728078529434,-0.3002490039105298,0.06256775730338238,0.22977936711544783
-0.20977546859877078,-0.8648447648729711,-0.9394843465080426,-1.0097778877627763,0.32828380235547944,-0.01982657640143877,1.6070469081904426,0.5067999166238824,0.16097581495118257,0.34646439626098946,-0.16117815200496494,-0.1900519319654222,0.5868356262362311,-0.11946901662410914,-0.02222047302116209,-0.34085497177057095,0.1942068361524788,-0.36020331497031394
-0.3606868016076969,0.03357739638654467,0.29333450897406776,0.5724165303809118,-0.7461744122108955,-0.6370219159056434,0.3454880616865993,1.3111754836345662,0.34937386940023213,-0.015494246077531748,-0.2982695530509523,0.49519753281805573,-0.44494916430021364,-0.41820133799524706,-0.42047634488986785,0.0236414137345628,-0.1610525989067007,0.14416316755781672
-0.6496530213345048,-0.4253604844892269,-0.6440375346980036,-0.3257620737742274,0.15321250559990562,0.5889604285439018,0.12037115051231649,-0.07041108583154809,1.0791206449308774,-0.05339937952611276,-0.11334939574038594,0.431207838471043,-0.14864273478345674,-0.11550102118926397,0.1397674923314554,-1.048742571490073,-0.14776175743686842,-0.2659688961131593
-0.9113577826219744,-0.6862400211370296,-0.499282875937365,-0.9738111213891609,-0.05606191598290579,0.3051998564261136,1.0899274859108532,0.5941935957833682,0.08845157465926116,0.5787556252264161,-0.08511250217356686,0.1580913153278475,-0.46706662400883336,0.2422484303217488,0.19353681843338033,-0.19470944282306965,0.2607644412029365,0.2618157432224412
-0.4338083912448463,0.2650925641977806,0.21027091511595453,-1.1767803595155526,1.0485307288625192,-0.5943544065539113,-0.5121557582601013,-0.9100044009840982,-0.5276324029655858,-0.44052398283234684,-0.28459406876951626,-0.3584306358033394,-0.5490888402978256,0.44857210167930417,-0.1662725199638858,0.12544545318540928,-0.35886922307143737,-0.8582302344322756
-0.7451026223088507,-0.6005174883757607,-0.4019265867880752,-0.3919463561332791,0.12913746958848332,-0.08809220356954349,0.21463325572000322,0.9265063742966375,0.21689343555158996,-0.10967769180619044,0.0918137828794432,0.5293444607473028,-0.505592881907429,-0.019178427752327865,0.2579409354782096,-0.1962798342001805,-0.737618854158973,0.4337331382027087
1.2836046430581995,0.3151426597687964,0.14913141624964932,-1.6054217237196236,0.4343288544358796,-0.19617539026423814,1.706861232020173,-0.9457370605495006,0.49482680930898987,-0.04123930704717524,0.559146767992684,0.9064726591621974,-0.5916042745109766,0.1956234211836907,-0.26421123773031824,0.6303599345635904,0.23507697738787037,-0.4842406743083073
-0.41755583449588823,4.495442266886815,-0.2093988323773634,0.039688450802332784,-0.02932069023313623,-0.23342409523147245,-0.08606021244723917,-0.0858295878238032,0.07988476427423295,0.05627108458624744,0.1425910334425431,0.08499225601496335,0.11653132591315574,0.08617838888333207,-0.0026609301246066086,-0.01979365929775001,0.42559770030507116,-0.05123229593983247
0.1786249068592206,-0.37598376177075443,0.16424190629898172,-0.6125384555576713,1.6355462320042868,-0.5562475437580667,-0.03535719061471575,-0.8795081061806236,0.8126969345264439,-0.10106489842237196,0.3819202302201985,-0.10159036821233097,0.16394857913828764,0.04007118051669578,-0.19553044573853207,-0.2254879377517883,0.01722061973645317,0.1538402083982407
-0.9522968117539529,-1.1579780778810116,-0.9141151741542797,0.45342426117037604,-0.16739040814817213,0.5400546138517729,-0.18697468000114129,-1.0751462771700961,-0.21746160074181914,0.462031580687979,0.23268775265850128,0.020022824760350832,0.18544779754404805,-0.22670652530639884,-0.6894584249871947,0.5106586129245896,0.1534166100103307,-0.09015307569147399
-0.42196090459248947,-1.118784825525392,0.2885999294185144,-0.23311169523552755,0.1423799941444493,0.5678952540035981,0.21791193352722305,0.9021992307972229,-0.1702705187869972,0.09850162801177675,-0.5520127653096204,-0.5724606027906907,0.3630814211915028,0.5669782636634767,0.02459852210308494,-0.2062710263436975,0.33398299192814285,0.4116894678198569
0.7481334154290902,0.4227408528495925,2.4625869568084227,-0.06667351569579809,0.29504836356983594,1.1084986103067653,-0.0034969914721477563,-0.08460053756164229,-0.13589644614987986,-0.0677654021916809,0.1263105612742208,-0.31584819841433426,-0.2559528297675636,0.5989326613142644,-0.23334985940481234,-0.011786971692436254,-0.23515405986865806,0.01919282634468883
-0.18335223179863497,-0.4989180630485446,1.0935533779975881,0.3011829337697949,-0.8106430144781407,1.696994100153323,-0.3226157370929478,0.2406298748364321,0.7527221776156594,-0.7695827488323712,-0.6423844267469168,0.5350976612058475,0.242440823218544,-0.486690856976604,0.28002021985512426,-0.3686086114177853,0.45688421966759785,-0.43506869568255424
0.32712162558192426,-0.15809656931074945,1.0255687755686669,1.3520961487614849,2.3276002573236196,0.09202436956428418,-0.5448963370875458,-1.123915529539117,-0.005770732000847906,0.06503910834458762,-0.25135159567862997,1.2811509772224152,-0.13873089467463307,-0.11866448567148818,0.03103542870265502,0.2513242276644218,0.3252420125090617,0.15331808439078204
2.93461713185269,-0.27522493148038074,0.36189062054834276,-0.46799897241239874,-0.14323024604267198,0.680724267779537,-1.6437056187169832,-1.0693731384387923,-0.2350550917488765,0.6418124702129328,-0.38928149440364335,0.7712350786230966,0.34045255181069856,-0.5090203954954207,-0.20144856618079132,-1.002472398805615,-0.010981546035247869,-0.01228749293807635
1.334808019433869,-0.4549621631865921,-0.6766043925642314,1.601272855421396,-1.471471810295503,-0.4453240299058756,0.47478370955415283,-0.9117295174115538,-0.1649178245377686,-0.3112693322611315,0.14315144362084986,0.8907791724802292,-0.07482225215724458,-0.22813009928432476,-0.10696037985356377,0.10292014810859906,0.483446777699972,0.028043644049990324
-1.0811042374256985,-0.4333998659731326,1.2419397748697765,0.6684046181492946,-0.6237059437854716,1.1617924568389757,-0.5461984999941105,0.39562861469138383,0.8816441308156815,-0.8460689706663722,-0.5676232852302648,0.5103621181268977,-0.3463296631249504,-0.4523637767147119,0.40863749973191,0.751413384487128,-0.27126731057575526,0.09659838430197126
